 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
479.7,8.1,2,49,0.6,42,86.9,71.99
421.6,9.3,2,50,0.7,48,115.3,68.24
413.7,12.7,3,49,0.6,49,89.4,59.14
426.3,10.8,2,50,0.5,52,108.6,76.06
442.5,11.7,3,49,0.7,58,102.9,71.81
462,12.3,3,50,0.6,58,107.3,83.36
465.2,11,2,49,0.8,58,106,51.35
471.2,8,3,49,0.7,51,85.1,84.35
466.6,10.6,3,49,0.7,44,97.3,78.56
462.8,10.6,3,50,0.8,59,112.6,82.71
461.7,11.6,2,49,0.8,56,118.8,60.06
451.9,9.8,3,50,0.6,53,81.6,74.5
450.3,7.2,2,49,0.6,52,89.2,79.55
424.3,9.6,2,50,0.5,56,114.2,90.14
463.2,10.9,2,49,0.6,56,100.3,59.46
413,7.3,2,49,0.7,60,110,80.02
470.6,10.9,2,49,0.5,43,88.5,65.19
472,11.2,2,50,0.6,54,118.7,77.33
430.8,7.3,2,49,0.7,54,109.9,83.94
442,9.5,2,50,0.6,47,88,56.61
414.9,9.1,3,50,0.7,55,93,72.21
430.4,9.3,3,49,0.5,61,86.4,92.37
447.8,7.6,2,50,0.7,47,97.6,73.18
420.1,12.9,2,50,0.7,60,118.8,51.02
411.9,12.8,3,49,0.7,51,104.7,62.86
405.5,8.7,3,50,0.8,48,115.9,92.57
418.6,7.7,3,50,0.8,56,100.2,89.12
426.8,8,2,49,0.8,53,100.9,62.88
430.9,10.3,2,50,0.5,53,109.6,77.57
433.3,12.7,3,50,0.7,59,98.3,62.21
417.4,7.4,2,50,0.8,47,104.7,70.13
446.1,11,2,50,0.5,43,106.2,80.71
419.7,11.5,3,49,0.6,55,113.6,98.67
410.3,8.4,2,50,0.8,45,119.6,74.87
471.6,8.5,3,49,0.8,46,93.6,83.53
428.4,11.6,3,49,0.8,50,119,83.11
463.8,10,2,50,0.6,53,115.7,83.01
459.3,9.6,2,49,0.7,51,116.7,72.33
470.9,8.3,2,49,0.8,44,117.3,82.69
440.2,8.2,2,50,0.8,55,102.2,54.23
440,9.8,3,50,0.8,47,82.3,58.07
439.6,8.2,2,50,0.7,44,110.5,75.71
473.5,11.7,3,50,0.7,46,114.8,93
475.8,12.2,3,50,0.7,55,109,82.28
407.4,9.4,2,50,0.6,49,114.5,74.25
409.4,7.3,3,49,0.8,44,96.8,94.34
461.8,11.1,2,49,0.7,50,112.1,66.27
435.8,12.9,3,50,0.5,42,88.8,74.12
434.5,11.1,3,49,0.6,53,106.8,90.74
439.6,12.3,3,49,0.6,55,113.2,99.12
458.3,9.4,2,49,0.5,56,85.4,67.31
444.4,11.6,3,50,0.7,50,111.1,85.5
441.7,10.1,3,50,0.8,46,85.5,53.71
452.6,10,2,50,0.7,47,101.2,58.65
463.4,11.4,2,50,0.8,53,104.2,50.45
453.2,11.5,3,49,0.7,50,114.2,91.57
442.3,11.2,3,50,0.6,42,94.1,82.47
405.9,10.6,3,49,0.8,51,101.9,62.83
426.1,7.5,2,49,0.8,45,92.7,61.77
461.3,8.9,2,49,0.8,50,94.2,50.1
435.5,11.6,3,49,0.8,47,98.7,57.32
443.3,12.2,3,50,0.6,60,94.8,73.79
431,9.1,2,50,0.8,56,114.7,65.14
469.3,12.6,3,50,0.7,47,82.6,52.42
404.7,10.5,2,50,0.5,60,106.7,70.49
402.5,8,3,50,0.7,48,103.9,97.66
445.1,8.2,2,49,0.8,53,104.3,59.03
453.9,11.8,3,49,0.8,44,93.8,55.86
425.2,8.6,2,50,0.5,54,81.1,58.18
469,9.9,2,50,0.6,46,85.6,56.66
475.1,10.6,3,49,0.8,52,98.4,71.93
413.4,11.4,3,50,0.7,55,109,71.58
477,7.7,2,50,0.7,57,93.9,63.65
446.4,8.1,3,50,0.8,49,87.7,75.62
440.4,10.4,3,50,0.8,51,99.4,68.1
409.7,12.3,3,50,0.6,59,106.3,74.02
441.4,10.7,3,50,0.8,52,104.7,74.43
471.8,12.3,3,49,0.5,58,80.8,72.27
468.2,10.9,3,49,0.6,42,84.8,73.81
472.8,11.1,2,50,0.8,59,118.3,53.17
455,11.2,2,49,0.8,55,118,57.78
465.1,9.6,2,50,0.6,51,89.5,58.61
467.4,10.4,3,50,0.7,56,111.5,91.71
420.2,10.4,2,50,0.5,46,88.9,56.03
419.6,12.7,2,50,0.6,55,111.8,59.7
438.8,8.9,2,49,0.6,51,101.7,72.12
472,11.7,3,50,0.6,53,82.9,65.59
469.1,12.9,3,50,0.5,47,92.7,83.68
450.9,9.7,3,50,0.7,61,88.1,65.79
401.1,12.1,3,49,0.5,48,88,77.45
450.6,8.5,2,49,0.8,44,119.5,82.63
414.5,9.8,2,50,0.5,49,107.2,85.71
428.2,11,2,50,0.5,43,102.7,66.85
432.3,12.2,3,49,0.6,60,82.7,59.66
426.8,9.1,2,49,0.7,55,110,64.19
466,10.8,3,49,0.6,60,97.6,90.28
474.7,10.8,3,49,0.6,50,84.9,80.77
434.6,12.7,3,49,0.6,52,111.4,93.62
466,10.9,2,50,0.5,48,83.1,58.52
422.3,12.3,3,50,0.6,61,114.5,87.5
455.2,12,3,50,0.5,52,95.2,93.41
473.2,11.2,3,49,0.6,49,101.5,93.87
477.4,8.7,2,49,0.6,56,84.5,58.14
437,8.9,3,50,0.7,52,88.7,74.47
405.1,8.7,2,49,0.7,44,104,63.27
403,9.7,2,49,0.5,52,110.1,85.46
454.8,11.6,2,49,0.5,57,91.5,64.33
416.8,12.3,3,49,0.6,52,113,92.76
402.2,8.5,2,50,0.8,42,104.1,54.87
461.8,10.2,3,50,0.8,44,90.8,65.36
436,9.5,3,50,0.7,54,91.3,76.98
445.4,10.8,3,49,0.5,47,81.5,82.57
406.4,10.2,3,49,0.6,58,99.3,87.03
459.1,8.4,2,50,0.8,56,97.5,60.11
468.7,9.7,3,49,0.5,56,84.4,98.91
439.2,8.9,3,49,0.7,49,85.5,78.81
455.5,10.8,2,50,0.6,47,100.3,58.86
419,12.7,3,50,0.7,61,99.8,62.17
436.3,12,2,50,0.6,44,106.4,55.78
441.9,11.4,3,50,0.8,46,84.1,52.01
417.2,8.8,2,50,0.5,61,84.3,62.51
424.1,10.8,2,50,0.5,45,81.6,50.03
474.2,7.2,2,50,0.7,52,111.6,98.78
465.1,11.9,3,49,0.6,44,103.9,95.28
458,7.8,2,49,0.8,49,105.1,70.94
468,9.9,2,49,0.7,55,99.2,61.77
460.6,12.8,3,49,0.8,59,104.1,59.34
430.8,10.2,2,49,0.5,43,90.4,65.72
431.5,11.3,3,50,0.5,60,91.3,84.62
417.7,8,3,50,0.8,57,103.2,86.14
431.1,9.8,2,50,0.7,48,98.3,54.53
457.6,11.8,2,49,0.6,51,108,63.72
467.2,12.5,3,49,0.8,44,98.9,59.82
450,8.4,2,49,0.7,50,99.3,66.73
478.3,10.8,2,49,0.5,49,110,89.82
411.7,11.3,3,49,0.7,45,110.2,77.18
454.8,8.1,2,50,0.6,45,109.7,89.81
443.2,7.6,2,49,0.7,55,86,63.11
429.8,9.8,2,50,0.5,53,103.2,75.03
403,8.2,2,50,0.7,47,110.9,68.88
466.9,8.7,3,50,0.8,49,108.1,96.44
457.9,8.9,2,49,0.7,57,88.3,57.78
408.6,11,3,50,0.8,51,106.4,63.1
407.8,10.7,3,50,0.6,60,105.2,83.5
479.1,10.8,3,50,0.8,51,106,78.5
440.2,12.1,3,49,0.8,44,117.8,79.08
478.8,12.6,2,49,0.5,53,115.8,88.4
472.3,9,3,50,0.7,58,94.3,83.49
444,9.9,2,49,0.5,59,115,99.73
469.3,12.5,3,49,0.6,44,110.1,95.98
439.3,9.5,3,50,0.7,45,85.2,69.62
473.6,8.8,2,49,0.5,46,102,96.38
452.9,10.9,2,49,0.7,57,109.4,58.53
472.9,12.6,2,49,0.5,61,112.9,79.14
414,8.9,2,50,0.5,52,109,86.32
412.8,8,2,50,0.7,46,111.9,72.77
456.3,11.8,3,50,0.6,57,101,83.35
444.9,11.1,3,49,0.7,58,103.9,79.36
456.7,8.1,2,50,0.8,51,103.8,66.45
417,7.3,2,50,0.6,44,100.5,88.82
449.8,10.4,2,50,0.7,56,109.1,62
435.1,12.1,3,49,0.6,46,82.4,58.83
435.5,12.4,3,49,0.6,59,80.2,54.93
407.9,9.4,2,49,0.5,58,114.1,93.71
410.4,10.8,3,49,0.8,61,91.1,56.83
430.2,12.1,2,50,0.5,52,117.5,76.5
414.3,10.4,2,50,0.7,59,102.9,50.13
434,10.7,3,50,0.5,52,89.1,91
413,8.3,2,50,0.7,49,107.3,72.76
437.9,11.6,3,49,0.8,44,118.4,80.78
463.9,12.1,3,50,0.7,57,101.9,74.76
427.3,11.2,2,49,0.5,55,106.7,76.09
414.4,12.8,3,49,0.8,47,95.7,51.37
472.3,8.6,3,49,0.8,60,100,86.32
447,7.2,3,49,0.7,53,90.1,99.37
410.9,11.3,3,50,0.8,42,112.6,70.61
435,8,2,50,0.5,54,103.1,92.55
459.7,10.5,3,50,0.6,60,95.4,88.07
440.2,7.6,2,49,0.7,45,118.3,95.5
443.7,10.4,3,49,0.7,51,116.1,97.58
403.6,9.9,2,50,0.7,43,112.3,64.57
408.2,12.7,2,50,0.5,52,97.7,51.6
442.8,11.3,3,50,0.6,56,106.3,90.44
463.9,9.2,2,50,0.5,43,85.6,68.76
469.2,12.4,3,49,0.5,49,85.5,77.38
453.5,11,2,50,0.5,54,111,79.73
473.7,9.1,2,49,0.6,54,112.9,91.25
409.5,11.1,3,49,0.7,44,115.9,85.41
454.2,7.8,2,49,0.8,43,95.2,64.91
426.5,10,3,50,0.6,51,90.7,75.2
437.7,12.1,3,50,0.7,59,99.7,67.17
477.1,12.3,3,50,0.5,59,98.8,92.55
415.1,11.9,3,49,0.6,61,80.5,59.5
413.8,8.9,3,49,0.8,60,112.1,92.01
427.8,8.4,2,50,0.6,58,88.6,59.48
407.3,10.4,3,50,0.6,47,108.9,95.47
423.7,8.5,2,49,0.7,59,91.1,51.12
410.8,10.7,2,50,0.5,47,97.5,59.84
475.6,12.5,2,49,0.8,57,117.4,50.34
419.9,11.6,2,49,0.6,58,106.6,52.96
447,8.9,3,49,0.8,54,84.9,60.84
456.9,12.5,3,49,0.8,58,97.8,52.88
473,11.5,3,49,0.7,55,87.1,61.65
412,12,3,49,0.8,45,118.8,74.38
407.1,8,3,49,0.6,48,88.5,100
405.1,7.9,3,50,0.7,57,94.7,89.27
420.2,9,2,50,0.7,43,116.4,70.6
417.2,11.1,3,50,0.8,48,118.4,80.74
455.6,11.6,3,49,0.7,46,107.2,87.63
426.4,8,2,50,0.5,57,83.4,71.1
416.1,12.7,3,50,0.5,47,103.4,86.49
405.3,9.2,3,49,0.7,46,101.5,90.39
441.3,11.8,3,49,0.7,57,112.7,82.2
463.2,10.6,3,49,0.6,56,99.1,98.64
432.9,8.6,2,49,0.7,52,96.2,58.38
462,8.9,2,50,0.7,43,89.6,58.22
423.6,9.4,3,50,0.8,55,93.9,66.94
442.6,7.7,2,50,0.7,50,109.5,79.68
429.8,7.4,2,49,0.8,50,107,72.89
476.6,11.6,2,50,0.7,55,115.7,58.64
454.2,7.5,2,49,0.7,57,106.9,83.73
467.8,10.5,3,49,0.8,60,97.5,72.81
455.7,8.3,2,50,0.5,44,94.8,93.89
447.9,11.8,2,50,0.5,61,109.8,70.33
404.6,11.9,3,49,0.8,61,101.9,57.7
421.7,11.5,3,49,0.5,48,85.2,81.73
403.2,9.7,2,50,0.6,49,112.8,68.37
430,12.3,2,50,0.6,50,107.4,59.26
465.6,11.4,3,50,0.8,54,89.5,60.02
441.8,7.6,2,49,0.6,55,81.2,65.53
402.6,8.5,3,50,0.5,55,83.6,98.31
425.5,11.1,3,49,0.6,53,105.5,94.02
436.4,7.9,2,50,0.5,44,83.1,75.26
428.2,10,3,50,0.8,48,99.4,66.51
406.7,7.9,2,50,0.7,56,109.6,72.92
471.2,8.3,2,50,0.7,49,113,88.96
474.6,8.8,2,50,0.5,44,80.1,67.91
470.3,7,2,50,0.8,60,107,77.22
466.8,8.1,2,50,0.5,51,94.2,90.48
466.5,9.5,3,49,0.8,50,106.3,85.26
407.9,10.2,3,50,0.7,59,94.4,63.57
477.4,12.3,3,49,0.7,60,119.4,92.01
417.8,9,3,49,0.8,59,81.4,58.58
432.2,8.4,3,50,0.7,56,94.7,88.83
430.6,8.6,2,50,0.5,46,96.6,84.69
419.5,12.2,2,49,0.5,54,89.3,52.59
432,10.1,2,49,0.8,45,113.2,58.71
451.8,11.7,3,49,0.7,45,86.2,55.75
456.1,8.1,2,49,0.6,54,90.8,71.08
414.5,12.3,3,50,0.7,57,119.3,75.45
436.6,7.6,2,49,0.6,50,105.5,87.79
457.9,9.9,3,49,0.7,49,95.9,82.61
432.3,7.9,3,50,0.7,45,91.6,95.12
446.1,11.6,3,50,0.6,44,93.2,74.81
408.1,7.5,2,49,0.8,46,118.9,84.56
460.2,9,3,50,0.7,56,99.5,88.69
437.9,11,3,50,0.8,61,117.3,75.96
402.4,10.5,3,50,0.7,47,81,51.53
464.3,10.6,2,49,0.7,53,118.4,69.03
411.5,10.7,3,50,0.8,47,106.5,72.39
421,10.7,3,50,0.6,43,89.7,75.69
415.9,7.2,3,49,0.8,48,95.9,91.65
437,9.3,3,50,0.8,58,90.9,68.07
418.8,9.3,3,50,0.8,51,118.7,97.03
425.3,11,2,50,0.6,59,106.1,55.43
457.4,10.6,3,50,0.7,50,102.6,85.36
421.3,7.8,3,50,0.7,44,83.4,83.23
432.5,10.9,3,49,0.7,52,116.9,95.16
473.6,7.5,3,50,0.8,48,90.3,91.33
408.6,10.6,3,49,0.8,51,101.8,68.17
426.5,11.6,3,49,0.5,53,91.7,81.18
444.4,11.8,2,49,0.5,43,92.8,58.75
421.2,7.5,2,50,0.7,49,115.2,89.63
460,11.7,2,50,0.7,46,115.1,60.13
415.4,12.7,3,50,0.5,53,108.6,90.49
413.2,9.3,2,50,0.6,56,95.7,62.2
445.2,9,2,49,0.6,47,87.8,56.72
424.7,8.4,3,49,0.7,55,89.7,76.54
452.9,10.3,3,49,0.7,61,104.7,86.29
437.1,8.8,3,50,0.8,58,92.8,69.82
465.6,10.3,3,50,0.8,43,106.3,81.36
415.5,9.9,2,49,0.7,56,101,50.42
451.9,11.7,2,50,0.6,51,104.4,63.38
426.6,11.2,3,49,0.6,56,88.4,65
414.9,7.8,3,50,0.8,53,104.9,93.09
421.5,12,2,50,0.5,43,87.5,55.53
475.2,10.4,2,50,0.8,55,110.8,54.97
444.7,10.6,2,50,0.6,53,107.4,68.9
470.2,9.9,2,50,0.6,54,88.1,60.64
442.2,11.3,3,49,0.7,42,98.7,78.42
450.9,11.4,2,49,0.5,61,100.7,73.12
454.8,11.3,3,50,0.5,48,91.3,91.53
424.1,8.2,3,49,0.7,52,97.4,90.75
453.2,11.7,3,50,0.7,49,117.6,96.61
470.5,8.4,2,49,0.6,43,100,88.33
433.2,9.6,2,50,0.7,49,114.4,69.85
412.1,7.6,3,50,0.8,47,88.3,76.58
404.2,11.9,2,49,0.6,46,115.9,63.34
430.2,8.9,2,50,0.8,61,115.2,64.9
478.7,8.6,2,50,0.8,42,97,61.24
432.6,8.4,2,49,0.8,58,108.7,65.73
442.9,11.7,2,50,0.6,50,92.9,53.24
436.7,11.1,2,50,0.6,50,116.4,73.75
450.9,10,2,49,0.8,59,108.2,55.24
446.9,10.8,3,49,0.8,53,106,74.04
442,9.6,3,50,0.8,44,115.1,94.56
455.1,11.5,2,50,0.8,57,110.7,52.97
432.3,11.2,3,49,0.8,44,101.5,65.42
461,9.2,3,50,0.8,56,95.5,70.89
412.7,9.7,3,50,0.7,57,107.9,87.78
477,9.5,2,49,0.8,57,112,62.3
423.9,7,3,49,0.7,48,80.2,88.5
414.9,12.3,2,50,0.6,51,109.5,50.75
466.2,7,3,50,0.7,50,84,99.82
436.7,10.1,3,49,0.8,48,93.8,62.44
451.8,9.6,3,50,0.7,45,84.1,66.61
465.8,10.8,3,50,0.5,55,87.5,92.44
420.6,7.9,2,50,0.8,57,112.9,71.93
439.5,10.5,2,49,0.6,43,102.6,65.26
473.5,10.1,3,50,0.8,58,113.9,88.7
416,8.9,2,49,0.5,50,90.7,68.58
479.3,11.7,2,50,0.5,50,119.7,94.76
403.1,11.2,3,49,0.6,53,86.9,60.17
415.6,9.2,2,50,0.6,43,85.2,52.23
431.6,9.1,2,49,0.5,52,107.5,95.02
443.2,11.7,3,50,0.6,58,80.2,60.89
471.6,12.2,3,49,0.7,57,106.6,75.83
419.7,12.5,2,49,0.7,57,117.4,54.8
401.2,10.3,3,49,0.7,57,115.2,89.81
456.9,9.2,3,49,0.8,48,86,66.51
406.2,12,3,49,0.6,54,81.6,54.03
428.3,11.6,3,50,0.8,59,106.7,67.4
445,12.4,3,49,0.7,61,118.7,87.75
401.3,8.1,3,50,0.6,43,89.5,89.76
469.3,9.3,2,50,0.5,51,104.9,97.76
423.9,12.2,2,49,0.6,61,100.2,52.23
451.4,12.1,3,50,0.5,49,83.9,79.04
473.1,9.3,2,50,0.6,42,108.4,87.15
459.1,10.1,3,50,0.6,45,92.4,87.4
460.3,11.4,3,50,0.8,46,100.8,65.32
417.1,7,2,49,0.7,50,117.4,93.54
420.6,9.7,3,49,0.5,54,88,94.6
443.9,11.4,3,50,0.8,42,107.2,71.09
449.9,10.3,2,50,0.5,53,98.3,71.27
445.6,10.1,2,50,0.6,46,119.6,89.09
478,12.8,3,50,0.7,44,82,52.53
466.7,12,2,49,0.8,55,111.8,52.75
461.1,12.9,2,50,0.5,48,107.2,73.27
426.7,9.1,2,49,0.6,44,80.5,53.4
432.8,9.9,3,50,0.7,60,83.7,57.35
401.3,8,3,49,0.8,44,84.6,67.5
450.9,9.7,2,50,0.6,57,89.4,51.07
468.6,9,2,50,0.7,51,94.3,54.12
464,9.3,2,50,0.5,53,92.5,79.69
424.2,9.4,3,49,0.8,53,109.4,87.91
461.6,10.1,2,50,0.7,58,112.2,67.8
402.6,8,2,50,0.5,56,83.7,67.71
447.2,9.8,2,50,0.7,55,91,50.66
451.4,10.1,2,49,0.8,58,113.6,54.26
419,12.9,2,49,0.6,44,113.4,59.79
463.3,12.7,3,50,0.6,47,97.6,72.12
465.4,12,2,50,0.6,51,108.6,66.29
442.1,8.1,2,50,0.5,48,101,95.75
453.9,9.1,2,50,0.6,44,102.9,74.7
438.5,8.8,3,49,0.8,52,84.1,64.87
455.8,10.8,3,49,0.5,60,92.5,94.05
456.9,10.7,2,49,0.5,49,96.2,71.37
422.5,12.3,3,50,0.8,45,116.3,68.49
411.6,8.5,2,49,0.7,56,110.3,66.49
448.3,11.7,3,50,0.7,57,92.8,57.63
461.3,10.6,2,50,0.5,51,98.5,77.67
478.3,11.8,2,49,0.5,56,103.5,77.93
405.5,8.2,2,50,0.6,47,119.2,94.56
430.8,9.6,2,50,0.7,47,115.8,74.23
458,12.3,3,49,0.6,58,97.5,81.26
457.9,7.1,2,49,0.8,55,117.3,86.84
426.9,10.3,3,49,0.5,59,88.8,92.15
442,7.4,2,49,0.7,60,107.8,81.9
416.3,9.7,2,50,0.7,43,105.5,55.9
431.1,12.6,3,50,0.6,48,81.1,50.67
438.2,12.3,2,49,0.5,49,117.9,79.46
404.9,10.6,3,49,0.5,51,82.4,78.61
409.3,11.6,3,49,0.7,48,119,87.12
475.4,9.8,2,50,0.6,46,113.1,86.61
455.8,11.8,3,50,0.7,51,96,63.5
403.4,11.9,3,49,0.8,53,93.1,51.75
479.5,9.4,2,49,0.6,45,101.2,76.61
472.6,9.3,3,49,0.8,53,80.7,62.34
436.4,7.9,3,50,0.8,50,102.8,93.65
467.8,10.5,3,50,0.7,56,110,95.88
477.3,11.5,3,49,0.7,59,86.6,60.95
417.6,10,2,49,0.7,45,119,65.98
438.3,7.7,2,50,0.7,52,110.2,85.18
475.5,10.4,3,49,0.8,58,118.3,93.05
469.8,11.6,2,50,0.8,43,103.9,51.54
456.6,12.2,2,50,0.5,48,97.7,65.2
435.6,8.9,3,50,0.7,43,95.4,85.91
411.7,9.3,2,50,0.8,46,104.4,54.84
472.5,8.7,3,50,0.8,57,86.3,71.17
455.4,9.6,2,49,0.7,52,103.7,62.59
434.6,12,3,49,0.5,60,88.5,82.03
427,10.2,3,49,0.5,53,82.9,82.23
405.1,9.5,2,49,0.7,43,103.1,54.28
475.7,8.9,2,49,0.7,44,85.6,50.7
456.2,10.7,3,49,0.7,56,98.9,74.91
431.3,7.4,3,49,0.7,48,80.2,78.29
417.5,10.5,2,49,0.6,58,113.5,65.2
433.3,8.4,2,50,0.6,54,84.2,53.8
429.2,7,2,49,0.5,48,82.5,79.96
476.1,10.3,2,49,0.8,55,107.8,60.99
455.3,11.1,2,50,0.7,52,108.9,55.44
441.6,9.9,3,49,0.5,53,86.9,94.92
465.4,10.4,2,50,0.8,49,102.3,50.37
424.9,9.8,3,49,0.8,51,104.3,72.19
444.4,9.2,2,50,0.5,54,110.1,97.72
430.2,9.7,3,49,0.8,61,116.8,86.39
456.1,10.6,2,49,0.7,58,96.8,52.14
420.5,12.2,3,49,0.8,42,119.6,79.26
463.9,12,2,50,0.6,49,99.6,50.77
479.7,11.4,2,50,0.6,43,113.9,76.8
433.7,7.9,2,49,0.7,58,113.6,85.19
404.4,10.1,3,50,0.6,58,90.8,73.82
473.6,8,3,50,0.7,50,92.7,93.71
440.5,11.7,3,49,0.5,57,102.2,97.12
451.2,11.1,2,49,0.6,44,109.5,73.84
431.7,11.8,3,50,0.6,48,84.9,59.35
435.6,7.2,3,50,0.7,56,90.9,94.33
408.8,9.5,3,50,0.8,45,106.6,80.25
474.6,7,2,49,0.8,53,89.2,65.67
450,9.9,2,50,0.7,54,100.1,51.76
476.3,8.8,2,50,0.5,59,87.3,72.34
468.2,12.5,2,49,0.8,56,115.3,50.16
414.3,10.2,3,49,0.6,57,100.4,86.41
410.6,7.1,2,50,0.7,42,108.4,86.97
406.7,7.5,2,49,0.5,61,81.1,65.72
417.6,11,2,49,0.5,51,91.4,60.41
448.8,8.4,2,49,0.7,45,112.5,86.99
416.7,9.4,3,49,0.7,60,83.3,63.53
420.3,8.8,2,50,0.6,45,86.5,57.11
422.2,8.9,2,49,0.5,55,112,97.32
424,7.9,2,50,0.5,42,96.1,86.17
404.1,10.8,2,49,0.7,61,110.2,54.57
461.9,7.1,2,49,0.7,51,106.3,90.83
449.8,7.8,2,49,0.8,53,98.1,58.09
453.4,9,2,50,0.5,51,91.6,72.85
408.6,8.8,2,49,0.8,53,102.7,54.51
423.2,12.3,3,49,0.8,52,109.4,68.7
458.2,10.9,2,50,0.5,57,96.2,62.52
400.7,10.4,3,50,0.7,50,119,89.59
439.3,9.6,2,49,0.8,58,105.6,54.17
473.1,12.9,2,49,0.5,58,115.5,77.89
404.6,12.7,2,50,0.5,61,117.4,66.35
407.3,8.3,2,50,0.8,59,103.4,55.43
428.9,12.1,3,50,0.5,50,99.5,86.63
404.7,12.5,3,49,0.8,61,113.9,68.08
445.8,7.5,2,50,0.8,58,117.3,77.32
402.6,9.8,3,50,0.6,47,80.8,63.72
405.4,8.2,3,50,0.6,61,85.7,82.35
465.5,11.9,3,50,0.6,53,87.9,70.97
458.4,11.2,3,50,0.5,58,91.3,91.25
421.3,9.3,3,50,0.8,50,105.1,81.38
