,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
95,477.5,82.6,3,326,9.1,0.7,307.72,72.93199669899867
96,467.2,82.2,2,320,10.5,0.5,314.0,56.17022063355109
97,438.2,116.4,3,315,11.1,0.8,314.0,81.05339752708173
98,450.8,95.5,2,319,12.7,0.6,307.72,54.073340461265445
99,420.5,109.3,3,330,12.6,0.8,314.0,56.74861163100049
100,472.7,90.4,3,330,9.3,0.7,307.72,85.3762309663879
101,423.9,93.8,3,318,10.6,0.7,314.0,65.87481169421373
102,436.3,104.6,2,333,8.4,0.8,314.0,54.435661408440765
103,434.8,89.4,3,332,11.1,0.6,314.0,73.44456616386366
104,431.9,95.9,2,325,8.0,0.6,314.0,72.04202377173492
105,467.3,110.1,2,324,11.0,0.7,307.72,66.61346239587309
106,462.3,116.8,2,318,10.1,0.8,307.72,66.04319575963383
107,437.8,100.3,3,333,7.5,0.8,314.0,87.55911503454789
108,448.5,111.6,3,322,8.4,0.8,314.0,98.85691598773897
109,415.2,84.2,3,330,9.0,0.6,314.0,80.83413772186618
110,465.9,99.8,2,326,8.6,0.8,307.72,61.82355224753354
111,430.4,93.4,3,316,9.9,0.6,307.72,93.93431272195782
112,434.3,88.4,2,325,7.0,0.6,307.72,77.94536359136029
113,439.8,92.6,3,316,12.5,0.5,314.0,78.82315529484409
114,419.3,110.5,2,317,7.6,0.6,314.0,97.50393067361355
115,443.5,98.5,3,316,9.8,0.7,314.0,81.16158217187765
116,460.0,105.7,2,334,12.2,0.6,314.0,57.28451646010294
117,466.7,95.9,2,331,7.7,0.8,314.0,61.3869766872547
118,417.0,99.7,3,316,10.1,0.7,314.0,79.15289232629091
119,422.1,83.4,3,322,10.1,0.5,307.72,86.85776822115629
120,462.1,104.5,2,319,9.4,0.8,307.72,56.433121245381486
121,437.7,91.9,2,315,10.1,0.5,307.72,74.29908757586112
122,475.8,92.7,3,334,9.8,0.8,314.0,66.50191899278252
123,419.1,108.1,3,327,9.5,0.8,307.72,83.19028152524076
124,408.3,93.7,3,320,11.5,0.5,314.0,82.94330606485228
125,478.0,90.2,3,319,12.0,0.6,307.72,72.67022612268708
126,406.9,98.3,3,322,7.6,0.8,314.0,83.24602185075072
127,474.7,94.2,2,320,9.0,0.8,314.0,52.979910714285715
128,411.7,107.1,3,326,11.5,0.7,314.0,73.08678802183564
129,443.9,115.2,2,327,7.7,0.7,307.72,93.42249862832169
130,447.0,98.6,3,332,11.9,0.6,314.0,80.68639220631032
131,458.5,97.9,3,334,10.6,0.8,307.72,64.97908888413383
132,449.4,81.5,3,318,10.2,0.7,314.0,57.44316351007842
133,456.2,90.6,2,324,9.3,0.6,314.0,64.4005626808738
134,474.5,99.7,2,334,10.7,0.6,307.72,59.63499854825364
135,447.7,105.1,2,332,9.0,0.6,314.0,74.3825418155789
136,424.7,101.9,3,316,11.1,0.7,307.72,81.07318018250884
137,426.3,104.7,2,327,9.5,0.8,314.0,55.48523405719046
138,436.0,108.0,3,317,11.6,0.6,307.72,97.17511072664787
139,417.3,114.1,3,331,12.9,0.8,307.72,67.79158909826282
140,436.4,107.3,2,320,11.6,0.5,307.72,72.52951302265242
141,444.3,90.6,3,328,9.8,0.8,314.0,60.06290100434347
142,439.2,85.3,3,322,7.6,0.8,314.0,74.30577050980905
143,474.7,91.9,2,322,8.9,0.6,307.72,67.53378286957971
144,422.2,90.6,3,322,12.7,0.5,314.0,77.36612222643086
145,473.7,86.5,2,319,9.8,0.6,314.0,55.61311172993087
146,447.6,113.6,2,332,12.9,0.5,314.0,71.09255850864815
147,470.4,110.1,3,320,12.0,0.6,314.0,95.21959293771455
148,409.6,99.6,2,330,9.6,0.5,307.72,70.25086925375219
149,408.3,95.4,3,325,8.7,0.7,307.72,86.42163644115155
150,442.2,98.0,3,320,12.1,0.6,307.72,82.0499150382328
151,401.1,113.5,2,327,8.5,0.7,314.0,69.01976978761947
152,421.6,112.8,2,318,8.8,0.6,307.72,84.18534832780055
153,451.2,103.3,2,323,10.9,0.7,307.72,55.509871072821674
154,407.1,83.7,3,333,8.4,0.8,307.72,57.17426644890709
155,402.3,92.6,3,317,9.1,0.8,307.72,68.53549664563748
156,400.5,119.5,3,317,12.8,0.6,307.72,91.99974680821857
157,450.2,86.5,3,318,8.2,0.8,307.72,72.9466741830321
158,460.0,100.3,2,318,12.4,0.5,314.0,63.70322443935518
159,407.6,110.9,2,317,7.7,0.8,314.0,63.385979866859046
160,413.0,108.5,2,334,9.6,0.6,307.72,71.15023887572711
161,439.7,99.5,3,334,11.9,0.8,314.0,56.731300928729596
162,450.9,118.7,2,315,10.0,0.7,307.72,72.0487951820237
163,458.7,98.6,2,328,12.1,0.5,314.0,67.48658814519267
164,450.7,96.2,3,324,9.6,0.8,307.72,70.13912762605409
165,437.8,116.7,3,322,10.7,0.8,307.72,86.33345580164645
166,479.5,91.9,2,325,8.2,0.6,314.0,69.44891125391011
167,417.0,94.5,3,332,11.6,0.5,314.0,78.90923682160897
168,437.1,96.5,3,321,11.5,0.8,314.0,60.101500651543375
169,413.1,96.4,3,321,10.3,0.7,314.0,72.16649059587542
170,448.5,104.9,2,322,8.2,0.6,314.0,80.21463314653643
171,460.5,92.4,2,334,11.1,0.5,307.72,67.96303095492492
172,410.1,85.6,3,327,10.2,0.8,314.0,55.840840290228456
173,468.9,113.6,3,322,10.5,0.8,314.0,88.44396389120605
174,407.9,94.1,3,328,11.4,0.7,307.72,57.78274391098075
175,414.9,93.4,2,327,8.2,0.7,314.0,55.153445388686784
176,478.7,86.6,2,329,11.2,0.5,314.0,62.36878821589828
177,464.3,107.9,2,334,9.3,0.7,307.72,71.18388861297223
178,403.5,102.6,2,324,7.9,0.8,307.72,57.138738176109314
179,447.4,118.7,2,328,10.2,0.8,307.72,57.98341255591969
180,429.7,103.4,2,330,7.2,0.8,307.72,70.64198588271121
181,414.3,113.8,2,317,8.2,0.6,307.72,96.53227077535792
182,453.7,119.7,2,317,11.5,0.7,314.0,66.71828733215672
183,424.5,110.8,3,317,12.9,0.8,314.0,60.679156386813986
184,474.4,97.3,2,315,7.5,0.8,307.72,65.64019051843403
185,425.6,96.0,3,320,12.7,0.6,307.72,71.22763537044172
186,449.5,117.7,3,319,10.3,0.8,307.72,99.33040977802028
187,425.9,110.3,2,326,11.5,0.7,314.0,52.72661530837006
188,417.0,100.2,2,322,11.2,0.6,314.0,52.1903781075614
189,409.9,103.1,3,329,12.1,0.5,314.0,92.60480722905643
190,406.5,83.9,3,328,12.1,0.6,314.0,57.01933346070669
191,432.6,85.9,2,323,11.4,0.5,314.0,52.09189979467081
192,475.2,90.7,2,319,10.4,0.6,314.0,60.17963249592262
193,465.7,80.0,3,321,9.0,0.5,314.0,97.19855153500014
194,470.4,108.4,2,331,8.7,0.7,314.0,72.8209192510731
195,424.7,99.4,2,331,7.5,0.8,307.72,61.222306143001006
196,474.7,108.2,2,333,9.7,0.6,314.0,72.2654172612094
197,404.5,111.5,3,316,12.6,0.6,307.72,84.59319287026302
198,417.9,103.9,2,328,8.2,0.5,314.0,90.20520043570086
199,432.6,104.8,2,323,9.0,0.5,314.0,87.45864830786898
200,443.9,95.7,2,332,10.3,0.7,307.72,50.22248001157851
201,476.2,110.2,3,324,12.7,0.7,307.72,79.01482312685802
202,450.1,85.5,3,332,9.2,0.8,314.0,60.03196443370285
203,430.6,100.3,3,327,9.0,0.7,307.72,90.9658822390071
204,423.9,113.1,3,331,11.1,0.8,314.0,70.07143472890812
205,434.6,91.3,3,332,11.8,0.8,307.72,53.649656036050416
206,402.9,100.5,3,327,9.9,0.7,314.0,73.32288951621611
207,425.1,81.3,3,322,11.7,0.6,314.0,62.13366448950612
208,458.6,115.5,2,325,12.2,0.5,314.0,77.75949190174735
209,464.9,106.1,3,320,12.5,0.6,307.72,93.74292604900306
210,425.5,87.2,3,321,10.5,0.5,307.72,88.85582566464457
211,401.6,106.9,2,322,7.4,0.6,307.72,86.71743633543298
212,429.4,116.8,2,325,7.8,0.6,314.0,99.3275041908214
213,459.9,104.1,2,331,8.1,0.6,307.72,87.69618346992942
214,403.9,84.4,2,315,7.2,0.5,307.72,75.76568418678394
215,439.6,82.0,3,331,10.5,0.5,314.0,75.47088238358162
216,434.9,94.7,3,321,10.8,0.6,314.0,83.25745689776953
217,474.5,117.3,3,327,11.4,0.7,314.0,97.59368898405395
218,420.5,80.9,3,331,7.3,0.8,307.72,71.82884267087319
219,435.9,94.7,3,329,12.2,0.8,307.72,51.31418428550876
220,413.7,106.2,2,325,8.5,0.7,314.0,66.60174898418686
221,431.0,106.1,2,331,8.5,0.7,314.0,67.01074643901322
222,439.4,101.2,2,315,8.6,0.5,314.0,96.56380153040408
223,440.2,119.4,2,332,11.3,0.6,314.0,74.9937841937012
224,463.7,92.1,2,330,9.7,0.5,307.72,75.25116229417803
225,420.4,119.8,2,317,9.3,0.8,314.0,64.9765120938267
226,428.7,99.5,3,330,8.5,0.7,314.0,88.15088120435715
227,473.6,86.2,2,320,8.9,0.6,307.72,67.70920017367239
228,456.5,102.4,3,325,11.4,0.6,314.0,88.43924446859478
229,405.5,109.3,3,318,11.4,0.6,307.72,94.42402183472538
230,438.0,98.6,2,328,10.7,0.7,314.0,52.96670887859084
231,433.6,104.4,3,330,10.1,0.8,314.0,75.89801499233891
232,400.0,118.8,2,326,11.3,0.5,314.0,83.30157650822075
233,435.4,92.5,2,334,7.7,0.7,314.0,60.59997503746574
234,419.2,93.2,2,322,7.6,0.7,314.0,58.97576035687383
235,426.7,111.7,3,326,12.4,0.7,307.72,72.33580585216876
236,427.3,84.7,2,319,9.9,0.5,314.0,63.97463544721316
237,474.6,96.3,2,325,10.1,0.7,314.0,58.82063573305495
238,478.7,90.9,2,320,12.0,0.6,314.0,54.792140575974905
239,403.0,96.5,3,326,11.2,0.6,314.0,77.4562467889631
240,441.7,83.5,2,315,9.3,0.5,314.0,64.54365995692704
241,464.5,101.4,2,330,11.8,0.5,307.72,71.35057364478173
242,461.2,85.9,3,323,7.8,0.7,307.72,89.14421438529932
243,415.0,118.6,3,317,12.2,0.8,314.0,73.27260904723413
244,461.0,86.3,2,315,12.4,0.5,314.0,53.67816952669688
245,416.2,112.0,3,331,12.3,0.6,314.0,87.02113198572087
246,429.2,84.1,2,315,12.2,0.5,314.0,51.02612852412836
247,436.0,98.3,3,326,11.3,0.7,307.72,73.42829403296732
248,447.6,86.7,3,332,8.3,0.6,314.0,89.93618108837535
249,462.2,85.8,2,334,7.7,0.5,307.72,87.38056608998502
250,426.3,85.6,2,327,10.2,0.6,307.72,52.25536118983864
251,459.3,112.9,2,323,12.0,0.6,307.72,67.6709538661233
252,411.1,119.8,3,315,12.0,0.7,307.72,85.14232572552223
253,428.0,95.0,3,319,11.4,0.7,314.0,67.64054745443502
254,442.0,110.7,2,318,12.9,0.5,314.0,72.4039340353237
255,469.5,90.7,3,317,10.3,0.7,314.0,76.09346480474635
256,468.2,90.5,3,332,11.3,0.8,307.72,58.49465373489871
257,432.5,106.0,2,327,11.8,0.7,307.72,54.48547746945629
258,443.2,93.1,2,326,7.5,0.5,307.72,98.35862957671513
259,439.7,110.4,2,315,10.8,0.7,307.72,57.9831057408886
260,445.4,91.3,3,325,12.5,0.5,307.72,78.25354375039986
261,430.1,119.4,2,319,12.4,0.5,314.0,81.057092098449
262,406.5,88.7,3,323,7.7,0.6,307.72,95.28837586899546
263,424.3,117.3,2,330,9.4,0.5,314.0,99.8827441960629
264,458.5,104.7,2,334,8.9,0.5,314.0,96.58946313903326
265,451.1,99.0,2,328,7.6,0.6,314.0,79.3263053407768
266,451.0,88.0,2,325,9.1,0.7,307.72,52.35016812188958
267,471.1,110.9,3,324,11.4,0.8,307.72,82.8496387641472
268,417.5,80.2,2,315,7.5,0.5,307.72,76.7516353001585
269,437.6,85.8,3,325,9.4,0.6,314.0,79.78467935927797
270,425.2,104.8,3,317,10.7,0.7,307.72,79.2398165432971
271,406.4,90.6,3,334,10.0,0.8,314.0,57.51428923710323
272,446.7,86.3,3,322,8.5,0.8,307.72,66.56284978872375
273,468.2,86.5,2,334,9.8,0.6,314.0,55.38680835234666
274,426.9,96.0,3,324,11.0,0.5,307.72,92.76205279700461
275,421.5,94.6,3,326,11.0,0.5,314.0,91.22509241601468
276,469.2,117.4,2,323,11.3,0.6,314.0,71.76471131736018
277,416.9,94.4,2,318,8.7,0.5,314.0,79.73317863871102
278,442.3,109.5,2,323,7.1,0.6,314.0,98.27064158513419
279,467.2,99.4,2,333,8.5,0.7,314.0,66.53141596176519
280,428.7,117.4,3,332,12.8,0.6,314.0,90.36105079652283
281,422.5,82.1,3,329,8.5,0.5,314.0,96.27794306734833
282,444.5,115.8,2,327,11.0,0.6,307.72,70.56236108943085
283,445.9,99.2,2,333,8.7,0.6,307.72,74.2213854580352
284,427.3,116.2,3,326,12.6,0.8,307.72,72.00505449462099
285,441.2,93.1,3,319,12.4,0.8,307.72,52.43210735049458
286,454.5,111.9,2,324,10.5,0.7,314.0,64.40398603775998
287,431.9,90.0,2,326,7.7,0.7,307.72,60.9638341559456
288,404.0,100.2,3,334,9.1,0.8,314.0,67.08192929614819
289,425.4,101.3,2,321,7.9,0.7,307.72,70.5628711967712
290,401.7,110.6,3,321,9.8,0.8,314.0,81.11373867221191
291,424.4,95.5,2,334,7.3,0.5,314.0,87.29336699786222
292,418.6,80.5,3,315,10.1,0.7,307.72,57.93232013985661
293,418.5,95.6,2,326,8.3,0.5,314.0,83.24306028807469
294,429.1,119.5,2,322,11.1,0.5,307.72,90.46670752192503
295,445.9,107.6,3,333,11.6,0.8,307.72,66.82477568444953
296,459.6,93.6,2,320,8.2,0.5,307.72,92.87895549794278
297,460.3,84.2,2,321,9.8,0.6,314.0,56.61322522062516
298,454.6,93.6,3,328,7.4,0.8,307.72,93.10750204944249
299,400.3,106.8,2,331,9.9,0.7,314.0,52.970583534675036
300,425.0,90.2,2,332,7.7,0.6,314.0,68.0049020286431
301,463.5,116.0,2,319,8.2,0.8,307.72,83.40758811700174
302,469.5,93.3,3,319,11.9,0.7,307.72,71.19246036566187
303,472.3,82.9,3,319,9.6,0.6,307.72,85.30350490772277
304,475.8,104.2,2,315,12.8,0.6,314.0,54.60924803667893
305,452.4,104.8,2,334,7.8,0.8,307.72,63.26346243054991
306,457.5,92.4,3,325,10.4,0.6,307.72,87.12709966836205
307,403.9,97.0,3,332,9.8,0.6,307.72,87.71699342113
308,415.9,83.2,3,316,8.0,0.7,314.0,79.25070123260238
309,464.2,106.9,3,326,11.2,0.7,307.72,87.01311679208023
310,453.9,103.3,2,328,9.9,0.5,314.0,85.23717373300065
311,405.5,82.1,3,331,9.9,0.7,307.72,55.89455256127957
312,415.0,98.2,3,321,7.2,0.8,314.0,94.92277737838484
313,413.7,83.6,3,333,7.4,0.6,307.72,88.93479466220418
314,479.5,89.7,3,323,12.9,0.6,307.72,74.02050329730743
315,438.7,105.5,2,320,9.6,0.8,307.72,58.877380703101814
316,452.4,103.0,2,326,9.8,0.6,307.72,72.24524303928231
317,467.1,118.9,2,334,10.6,0.6,314.0,75.40482674004815
318,471.3,86.5,3,319,12.2,0.6,307.72,75.02805209643392
319,476.5,101.8,2,326,10.4,0.5,307.72,84.37626959323514
320,466.3,92.4,3,324,9.7,0.6,314.0,93.79875403707702
321,451.1,97.6,2,327,12.6,0.6,307.72,53.85538598061804
322,405.8,112.6,3,334,12.1,0.7,314.0,73.17779315058081
323,471.5,116.6,2,325,11.3,0.8,307.72,57.74536001602532
324,419.2,84.5,3,319,10.2,0.7,314.0,64.98863418992283
325,406.0,97.3,3,322,10.6,0.8,314.0,62.08564783180325
326,405.0,106.2,2,324,8.6,0.5,314.0,85.13982586118136
327,476.8,88.5,3,319,12.6,0.6,307.72,75.833888280286
328,429.8,102.9,2,322,9.6,0.6,314.0,62.774519597141264
329,426.6,97.8,2,328,9.4,0.7,314.0,54.64824622577659
330,413.6,93.6,2,323,11.6,0.5,307.72,53.905508347757326
331,471.7,97.4,2,323,8.0,0.6,307.72,87.53795749246025
332,422.0,114.0,3,330,11.9,0.8,314.0,72.9094728800611
333,450.9,112.6,2,317,10.6,0.7,307.72,70.37505919474067
334,401.3,103.2,3,326,10.1,0.7,307.72,83.07124347051352
335,464.8,88.5,3,316,8.4,0.7,314.0,92.3569965076603
336,478.5,111.3,2,322,9.7,0.8,314.0,64.08948978127418
337,439.8,93.0,2,324,11.1,0.6,314.0,54.46096322566911
338,425.9,83.4,2,331,7.1,0.8,314.0,52.15744575538536
339,457.3,99.4,2,319,7.4,0.8,307.72,68.32589411385294
340,465.7,105.1,2,328,11.6,0.7,307.72,55.41868215669455
341,430.9,100.1,3,320,9.0,0.7,314.0,94.02264492753622
342,458.5,118.4,2,330,10.8,0.8,314.0,62.404425991338044
343,406.0,107.6,2,332,11.8,0.5,314.0,61.83205189698485
344,452.6,119.3,2,321,12.5,0.8,307.72,57.564149290658065
345,440.9,95.2,2,330,12.7,0.5,314.0,51.927940389369226
346,402.1,95.6,3,324,10.9,0.5,307.72,96.36583143078859
347,404.6,85.0,2,331,9.4,0.5,307.72,63.55400662303031
348,410.6,114.9,2,333,10.2,0.7,307.72,60.744133508717375
349,432.9,101.3,3,319,12.2,0.8,314.0,55.597981354743126
350,459.6,86.3,2,327,7.2,0.8,314.0,54.489242914452326
351,465.9,82.2,3,328,12.8,0.6,314.0,60.02806434991792
352,477.9,94.5,2,334,8.2,0.7,307.72,65.28782832321177
353,447.0,95.2,2,333,10.6,0.6,307.72,51.72762030432252
354,414.3,95.5,2,324,8.0,0.6,307.72,67.9278365043962
355,466.7,87.8,2,334,9.1,0.7,307.72,53.545186906978316
356,437.4,97.7,3,326,12.3,0.5,307.72,91.34031013598626
357,419.9,106.0,2,332,11.4,0.5,307.72,69.95859702940254
358,471.8,88.7,3,315,7.3,0.8,314.0,85.8739640904973
359,425.1,94.7,2,327,8.1,0.5,314.0,87.16697910861157
360,426.3,101.7,2,318,7.8,0.5,307.72,97.8090596415104
361,418.9,94.0,2,324,7.4,0.5,314.0,89.58185458185459
362,448.9,97.8,2,328,10.7,0.5,314.0,69.43147559636611
363,443.8,106.9,2,317,8.7,0.5,307.72,99.79234449103504
364,458.3,86.0,3,329,12.5,0.6,314.0,67.05199168133099
365,400.5,118.7,3,320,8.7,0.8,307.72,97.63160216807927
366,456.3,105.5,2,316,10.2,0.5,307.72,92.62838059711439
367,406.8,87.6,2,319,7.2,0.5,307.72,82.58310286153404
368,410.9,115.8,2,327,8.8,0.6,307.72,85.15768889664547
369,444.5,100.0,2,315,7.3,0.7,307.72,77.7651613159317
370,457.7,84.5,3,318,9.2,0.8,314.0,66.80261129609076
371,459.3,88.9,3,324,12.8,0.5,307.72,76.98950002665813
372,453.0,90.2,2,326,7.1,0.6,314.0,81.88032813734658
373,479.6,105.7,2,331,9.1,0.6,307.72,82.30870984833335
374,446.8,105.0,2,331,7.4,0.7,314.0,76.55063030766641
375,456.2,97.7,2,331,8.4,0.7,314.0,63.52420750911793
376,462.5,101.4,3,332,11.6,0.8,314.0,64.43812298696848
377,431.3,108.0,2,320,11.0,0.7,314.0,53.061310049174125
378,475.5,89.3,3,328,12.7,0.8,314.0,52.0356752797341
379,452.8,115.8,3,330,10.8,0.8,307.72,86.24016319931283
380,472.1,95.1,2,328,9.5,0.6,314.0,62.82203525504755
381,451.9,82.9,2,320,9.6,0.6,314.0,54.76861736892399
382,455.4,99.6,3,326,11.3,0.6,307.72,90.74292987512777
383,400.8,101.4,3,321,11.7,0.6,314.0,78.34889793478165
384,477.8,108.4,2,322,12.0,0.6,314.0,62.19513658957071
385,405.8,113.5,2,325,7.8,0.8,314.0,69.96367070489457
386,402.7,85.1,3,318,12.5,0.6,314.0,56.49623713082256
387,438.6,100.8,2,315,10.3,0.6,307.72,67.85350747627241
388,406.2,92.2,2,320,10.7,0.5,307.72,62.90188737172949
389,420.4,86.2,3,327,12.4,0.5,314.0,71.61863531947698
390,466.1,99.8,2,332,7.5,0.7,307.72,79.0135673789535
391,430.4,91.4,2,322,7.0,0.5,314.0,96.0850527483934
392,412.9,88.1,3,319,12.0,0.7,307.72,53.63158638258576
393,400.9,101.0,3,325,12.6,0.6,314.0,65.6330117456878
394,405.6,96.7,3,315,12.9,0.5,307.72,85.33282984623648
395,465.8,92.1,2,325,11.6,0.5,314.0,56.53776344399645
396,444.2,96.0,3,320,12.5,0.8,307.72,54.64745890799168
397,457.9,119.9,2,332,11.1,0.8,307.72,58.490578389328526
398,424.9,90.5,2,333,7.4,0.5,314.0,78.78438296813046
399,460.7,88.8,2,315,10.4,0.6,314.0,58.45221504368929
400,401.9,119.7,2,323,12.9,0.5,314.0,70.30637674404522
401,467.6,108.3,2,320,9.6,0.8,314.0,57.10473953269325
402,409.1,103.8,2,316,9.6,0.5,307.72,77.37395932135212
403,418.2,119.8,2,326,11.9,0.5,314.0,76.80099484525381
404,443.5,83.4,2,318,11.7,0.5,307.72,55.18142166108682
405,416.3,101.5,2,334,9.2,0.6,314.0,62.71116590348716
406,435.4,88.9,3,324,12.2,0.5,314.0,82.30371282061242
407,473.6,90.1,3,315,9.4,0.7,307.72,82.14197905314681
408,422.5,94.7,3,328,7.5,0.8,314.0,84.43638433819358
